        -nan           ,3.3694e+01
        -nan           ,3.3700e+01
        -nan           ,3.3706e+01
        -nan           ,3.3712e+01
        -nan           ,3.3719e+01
        -nan           ,3.3725e+01
        -nan           ,3.3731e+01
        -nan           ,3.3738e+01
        -nan           ,3.3744e+01
        -nan           ,3.3750e+01
        -nan           ,3.3756e+01
        -nan           ,3.3763e+01
        -nan           ,3.3769e+01
        -nan           ,3.3775e+01
        -nan           ,3.3781e+01
        -nan           ,3.3788e+01
        -nan           ,3.3794e+01
        -nan           ,3.3800e+01
        -nan           ,3.3806e+01
        -nan           ,3.3812e+01
        -nan           ,3.3819e+01
        -nan           ,3.3825e+01
        -nan           ,3.3831e+01
        -nan           ,3.3837e+01
        -nan           ,3.3844e+01
        -nan           ,3.3850e+01
        -nan           ,3.3856e+01
        -nan           ,3.3863e+01
        -nan           ,3.3869e+01
        -nan           ,3.3875e+01
        -nan           ,3.3881e+01
        -nan           ,3.3888e+01
        -nan           ,3.3894e+01
        -nan           ,3.3900e+01
        -nan           ,3.3906e+01
        -nan           ,3.3913e+01
        -nan           ,3.3919e+01
        -nan           ,3.3925e+01
        -nan           ,3.3931e+01
        -nan           ,3.3938e+01
        -nan           ,3.3944e+01
        -nan           ,3.3950e+01
        -nan           ,3.3956e+01
        -nan           ,3.3962e+01
        -nan           ,3.3969e+01
        -nan           ,3.3975e+01
        -nan           ,3.3981e+01
        -nan           ,3.3988e+01
        -nan           ,3.3994e+01
        -nan           ,3.4000e+01
        -nan           ,3.4006e+01
        -nan           ,3.4013e+01
        -nan           ,3.4019e+01
        -nan           ,3.4025e+01
        -nan           ,3.4031e+01
        -nan           ,3.4038e+01
        -nan           ,3.4044e+01
        -nan           ,3.4050e+01
        -nan           ,3.4056e+01
        -nan           ,3.4062e+01
        -nan           ,3.4069e+01
        -nan           ,3.4075e+01
        -nan           ,3.4081e+01
        -nan           ,3.4087e+01
        -nan           ,3.4094e+01
        -nan           ,3.4100e+01
        -nan           ,3.4106e+01
        -nan           ,3.4113e+01
        -nan           ,3.4119e+01
        -nan           ,3.4125e+01
        -nan           ,3.4131e+01
        -nan           ,3.4138e+01
        -nan           ,3.4144e+01
        -nan           ,3.4150e+01
        -nan           ,3.4156e+01
        -nan           ,3.4163e+01
        -nan           ,3.4169e+01
        -nan           ,3.4175e+01
        -nan           ,3.4181e+01
        -nan           ,3.4188e+01
        -nan           ,3.4194e+01
        -nan           ,3.4200e+01
        -nan           ,3.4206e+01
        -nan           ,3.4212e+01
        -nan           ,3.4219e+01
        -nan           ,3.4225e+01
        -nan           ,3.4231e+01
        -nan           ,3.4238e+01
        -nan           ,3.4244e+01
        -nan           ,3.4250e+01
        -nan           ,3.4256e+01
        -nan           ,3.4263e+01
        -nan           ,3.4269e+01
        -nan           ,3.4275e+01
        -nan           ,3.4281e+01
        -nan           ,3.4288e+01
        -nan           ,3.4294e+01
        -nan           ,3.4300e+01
        -nan           ,3.4306e+01
        -nan           ,3.4312e+01
        -nan           ,3.4319e+01
        -nan           ,3.4325e+01
        -nan           ,3.4331e+01
        -nan           ,3.4337e+01
        -nan           ,3.4344e+01
        -nan           ,3.4350e+01
        -nan           ,3.4356e+01
        -nan           ,3.4363e+01
        -nan           ,3.4369e+01
        -nan           ,3.4375e+01
        -nan           ,3.4381e+01
        -nan           ,3.4388e+01
        -nan           ,3.4394e+01
        -nan           ,3.4400e+01
        -nan           ,3.4406e+01
        -nan           ,3.4413e+01
        -nan           ,3.4419e+01
        -nan           ,3.4425e+01
        -nan           ,3.4431e+01
        -nan           ,3.4438e+01
        -nan           ,3.4444e+01
        -nan           ,3.4450e+01
        -nan           ,3.4456e+01
        -nan           ,3.4462e+01
        -nan           ,3.4469e+01
        -nan           ,3.4475e+01
        -nan           ,3.4481e+01
        -nan           ,3.4488e+01
        -nan           ,3.4494e+01
        -nan           ,3.4500e+01
        -nan           ,3.4506e+01
        -nan           ,3.4513e+01
        -nan           ,3.4519e+01
        -nan           ,3.4525e+01
        -nan           ,3.4531e+01
        -nan           ,3.4538e+01
        -nan           ,3.4544e+01
        -nan           ,3.4550e+01
        -nan           ,3.4556e+01
        -nan           ,3.4562e+01
        -nan           ,3.4569e+01
        -nan           ,3.4575e+01
        -nan           ,3.4581e+01
        -nan           ,3.4587e+01
        -nan           ,3.4594e+01
        -nan           ,3.4600e+01
        -nan           ,3.4606e+01
        -nan           ,3.4613e+01
        -nan           ,3.4619e+01
        -nan           ,3.4625e+01
        -nan           ,3.4631e+01
        -nan           ,3.4638e+01
        -nan           ,3.4644e+01
        -nan           ,3.4650e+01
        -nan           ,3.4656e+01
        -nan           ,3.4663e+01
        -nan           ,3.4669e+01
        -nan           ,3.4675e+01
        -nan           ,3.4681e+01
        -nan           ,3.4688e+01
        -nan           ,3.4694e+01
        -nan           ,3.4700e+01
        -nan           ,3.4706e+01
        -nan           ,3.4712e+01
        -nan           ,3.4719e+01
        -nan           ,3.4725e+01
        -nan           ,3.4731e+01
        -nan           ,3.4738e+01
        -nan           ,3.4744e+01
        -nan           ,3.4750e+01
        -nan           ,3.4756e+01
        -nan           ,3.4763e+01
        -nan           ,3.4769e+01
        -nan           ,3.4775e+01
        -nan           ,3.4781e+01
        -nan           ,3.4788e+01
        -nan           ,3.4794e+01
        -nan           ,3.4800e+01
        -nan           ,3.4806e+01
        -nan           ,3.4812e+01
        -nan           ,3.4819e+01
        -nan           ,3.4825e+01
        -nan           ,3.4831e+01
        -nan           ,3.4837e+01
        -nan           ,3.4844e+01
        -nan           ,3.4850e+01
        -nan           ,3.4856e+01
        -nan           ,3.4863e+01
        -nan           ,3.4869e+01
        -nan           ,3.4875e+01
        -nan           ,3.4881e+01
        -nan           ,3.4888e+01
        -nan           ,3.4894e+01
        -nan           ,3.4900e+01
        -nan           ,3.4906e+01
        -nan           ,3.4913e+01
        -nan           ,3.4919e+01
        -nan           ,3.4925e+01
        -nan           ,3.4931e+01
        -nan           ,3.4938e+01
        -nan           ,3.4944e+01
        -nan           ,3.4950e+01
        -nan           ,3.4956e+01
        -nan           ,3.4962e+01
        -nan           ,3.4969e+01
        -nan           ,3.4975e+01
        -nan           ,3.4981e+01
        -nan           ,3.4988e+01
        -nan           ,3.4994e+01
        -nan           ,3.5000e+01
        -nan           ,3.5006e+01
        -nan           ,3.5013e+01
        -nan           ,3.5019e+01
        -nan           ,3.5025e+01
        -nan           ,3.5031e+01
        -nan           ,3.5038e+01
        -nan           ,3.5044e+01
        -nan           ,3.5050e+01
        -nan           ,3.5056e+01
        -nan           ,3.5062e+01
        -nan           ,3.5069e+01
        -nan           ,3.5075e+01
        -nan           ,3.5081e+01
        -nan           ,3.5087e+01
        -nan           ,3.5094e+01
        -nan           ,3.5100e+01
        -nan           ,3.5106e+01
        -nan           ,3.5113e+01
        -nan           ,3.5119e+01
        -nan           ,3.5125e+01
        -nan           ,3.5131e+01
        -nan           ,3.5138e+01
        -nan           ,3.5144e+01
        -nan           ,3.5150e+01
        -nan           ,3.5156e+01
        -nan           ,3.5163e+01
        -nan           ,3.5169e+01
        -nan           ,3.5175e+01
        -nan           ,3.5181e+01
        -nan           ,3.5188e+01
        -nan           ,3.5194e+01
        -nan           ,3.5200e+01
        -nan           ,3.5206e+01
        -nan           ,3.5212e+01
        -nan           ,3.5219e+01
        -nan           ,3.5225e+01
        -nan           ,3.5231e+01
        -nan           ,3.5238e+01
        -nan           ,3.5244e+01
        -nan           ,3.5250e+01
        -nan           ,3.5256e+01
        -nan           ,3.5263e+01
        -nan           ,3.5269e+01
        -nan           ,3.5275e+01
        -nan           ,3.5281e+01
        -nan           ,3.5288e+01
        -nan           ,3.5294e+01
        -nan           ,3.5300e+01
        -nan           ,3.5306e+01
        -nan           ,3.5312e+01
        -nan           ,3.5319e+01
        -nan           ,3.5325e+01
        -nan           ,3.5331e+01
        -nan           ,3.5337e+01
        -nan           ,3.5344e+01
        -nan           ,3.5350e+01
        -nan           ,3.5356e+01
        -nan           ,3.5363e+01
        -nan           ,3.5369e+01
        -nan           ,3.5375e+01
        -nan           ,3.5381e+01
        -nan           ,3.5388e+01
        -nan           ,3.5394e+01
        -nan           ,3.5400e+01
        -nan           ,3.5406e+01
        -nan           ,3.5413e+01
        -nan           ,3.5419e+01
        -nan           ,3.5425e+01
        -nan           ,3.5431e+01
        -nan           ,3.5438e+01
        -nan           ,3.5444e+01
        -nan           ,3.5450e+01
        -nan           ,3.5456e+01
        -nan           ,3.5462e+01
        -nan           ,3.5469e+01
        -nan           ,3.5475e+01
        -nan           ,3.5481e+01
        -nan           ,3.5488e+01
        -nan           ,3.5494e+01
        -nan           ,3.5500e+01
        -nan           ,3.5506e+01
        -nan           ,3.5513e+01
        -nan           ,3.5519e+01
        -nan           ,3.5525e+01
        -nan           ,3.5531e+01
        -nan           ,3.5538e+01
        -nan           ,3.5544e+01
        -nan           ,3.5550e+01
        -nan           ,3.5556e+01
        -nan           ,3.5562e+01
        -nan           ,3.5569e+01
        -nan           ,3.5575e+01
        -nan           ,3.5581e+01
        -nan           ,3.5587e+01
        -nan           ,3.5594e+01
        -nan           ,3.5600e+01
        -nan           ,3.5606e+01
        -nan           ,3.5613e+01
        -nan           ,3.5619e+01
        -nan           ,3.5625e+01
        -nan           ,3.5631e+01
        -nan           ,3.5638e+01
        -nan           ,3.5644e+01
        -nan           ,3.5650e+01
        -nan           ,3.5656e+01
        -nan           ,3.5663e+01
        -nan           ,3.5669e+01
        -nan           ,3.5675e+01
        -nan           ,3.5681e+01
        -nan           ,3.5688e+01
        -nan           ,3.5694e+01
        -nan           ,3.5700e+01
        -nan           ,3.5706e+01
        -nan           ,3.5712e+01
        -nan           ,3.5719e+01
        -nan           ,3.5725e+01
        -nan           ,3.5731e+01
        -nan           ,3.5738e+01
        -nan           ,3.5744e+01
        -nan           ,3.5750e+01
        -nan           ,3.5756e+01
        -nan           ,3.5763e+01
        -nan           ,3.5769e+01
        -nan           ,3.5775e+01
        -nan           ,3.5781e+01
        -nan           ,3.5788e+01
        -nan           ,3.5794e+01
        -nan           ,3.5800e+01
        -nan           ,3.5806e+01
        -nan           ,3.5812e+01
        -nan           ,3.5819e+01
        -nan           ,3.5825e+01
        -nan           ,3.5831e+01
        -nan           ,3.5837e+01
        -nan           ,3.5844e+01
        -nan           ,3.5850e+01
        -nan           ,3.5856e+01
        -nan           ,3.5863e+01
        -nan           ,3.5869e+01
        -nan           ,3.5875e+01
        -nan           ,3.5881e+01
        -nan           ,3.5888e+01
        -nan           ,3.5894e+01
