  1.3114e+01           ,2.8419e+01
  1.3048e+01           ,2.8425e+01
  1.2981e+01           ,2.8431e+01
  1.2915e+01           ,2.8438e+01
  1.2847e+01           ,2.8444e+01
  1.2780e+01           ,2.8450e+01
  1.2713e+01           ,2.8456e+01
  1.2645e+01           ,2.8463e+01
  1.2577e+01           ,2.8469e+01
  1.2508e+01           ,2.8475e+01
  1.2440e+01           ,2.8481e+01
  1.2371e+01           ,2.8488e+01
  1.2302e+01           ,2.8494e+01
  1.2233e+01           ,2.8500e+01
  1.2163e+01           ,2.8506e+01
  1.2094e+01           ,2.8513e+01
  1.2024e+01           ,2.8519e+01
  1.1954e+01           ,2.8525e+01
  1.1883e+01           ,2.8531e+01
  1.1813e+01           ,2.8538e+01
  1.1742e+01           ,2.8544e+01
  1.1671e+01           ,2.8550e+01
  1.1600e+01           ,2.8556e+01
  1.1528e+01           ,2.8562e+01
  1.1456e+01           ,2.8569e+01
  1.1385e+01           ,2.8575e+01
  1.1312e+01           ,2.8581e+01
  1.1240e+01           ,2.8588e+01
  1.1168e+01           ,2.8594e+01
  1.1095e+01           ,2.8600e+01
  1.1022e+01           ,2.8606e+01
  1.0949e+01           ,2.8613e+01
  1.0875e+01           ,2.8619e+01
  1.0802e+01           ,2.8625e+01
  1.0728e+01           ,2.8631e+01
  1.0654e+01           ,2.8638e+01
  1.0580e+01           ,2.8644e+01
  1.0505e+01           ,2.8650e+01
  1.0431e+01           ,2.8656e+01
  1.0356e+01           ,2.8663e+01
  1.0281e+01           ,2.8669e+01
  1.0206e+01           ,2.8675e+01
  1.0131e+01           ,2.8681e+01
  1.0055e+01           ,2.8688e+01
  9.9793e+00           ,2.8694e+01
  9.9034e+00           ,2.8700e+01
  9.8273e+00           ,2.8706e+01
  9.7510e+00           ,2.8713e+01
  9.6745e+00           ,2.8719e+01
  9.5978e+00           ,2.8725e+01
  9.5210e+00           ,2.8731e+01
  9.4440e+00           ,2.8738e+01
  9.3668e+00           ,2.8744e+01
  9.2894e+00           ,2.8750e+01
  9.2119e+00           ,2.8756e+01
  9.1341e+00           ,2.8763e+01
  9.0562e+00           ,2.8769e+01
  8.9782e+00           ,2.8775e+01
  8.8999e+00           ,2.8781e+01
  8.8216e+00           ,2.8788e+01
  8.7430e+00           ,2.8794e+01
  8.6643e+00           ,2.8800e+01
  8.5854e+00           ,2.8806e+01
  8.5063e+00           ,2.8812e+01
  8.4271e+00           ,2.8819e+01
  8.3477e+00           ,2.8825e+01
  8.2682e+00           ,2.8831e+01
  8.1885e+00           ,2.8838e+01
  8.1087e+00           ,2.8844e+01
  8.0287e+00           ,2.8850e+01
  7.9485e+00           ,2.8856e+01
  7.8682e+00           ,2.8863e+01
  7.7878e+00           ,2.8869e+01
  7.7072e+00           ,2.8875e+01
  7.6265e+00           ,2.8881e+01
  7.5456e+00           ,2.8888e+01
  7.4646e+00           ,2.8894e+01
  7.3834e+00           ,2.8900e+01
  7.3021e+00           ,2.8906e+01
  7.2207e+00           ,2.8913e+01
  7.1391e+00           ,2.8919e+01
  7.0574e+00           ,2.8925e+01
  6.9756e+00           ,2.8931e+01
  6.8936e+00           ,2.8938e+01
  6.8115e+00           ,2.8944e+01
  6.7293e+00           ,2.8950e+01
  6.6469e+00           ,2.8956e+01
  6.5644e+00           ,2.8963e+01
  6.4818e+00           ,2.8969e+01
  6.3991e+00           ,2.8975e+01
  6.3163e+00           ,2.8981e+01
  6.2333e+00           ,2.8988e+01
  6.1502e+00           ,2.8994e+01
  6.0670e+00           ,2.9000e+01
  5.9837e+00           ,2.9006e+01
  5.9003e+00           ,2.9013e+01
  5.8168e+00           ,2.9019e+01
  5.7331e+00           ,2.9025e+01
  5.6494e+00           ,2.9031e+01
  5.5655e+00           ,2.9038e+01
  5.4815e+00           ,2.9044e+01
  5.3975e+00           ,2.9050e+01
  5.3133e+00           ,2.9056e+01
  5.2290e+00           ,2.9062e+01
  5.1447e+00           ,2.9069e+01
  5.0602e+00           ,2.9075e+01
  4.9756e+00           ,2.9081e+01
  4.8910e+00           ,2.9088e+01
  4.8062e+00           ,2.9094e+01
  4.7214e+00           ,2.9100e+01
  4.6365e+00           ,2.9106e+01
  4.5514e+00           ,2.9113e+01
  4.4663e+00           ,2.9119e+01
  4.3812e+00           ,2.9125e+01
  4.2959e+00           ,2.9131e+01
  4.2106e+00           ,2.9138e+01
  4.1251e+00           ,2.9144e+01
  4.0396e+00           ,2.9150e+01
  3.9540e+00           ,2.9156e+01
  3.8684e+00           ,2.9163e+01
  3.7827e+00           ,2.9169e+01
  3.6969e+00           ,2.9175e+01
  3.6110e+00           ,2.9181e+01
  3.5251e+00           ,2.9188e+01
  3.4391e+00           ,2.9194e+01
  3.3530e+00           ,2.9200e+01
  3.2669e+00           ,2.9206e+01
  3.1807e+00           ,2.9213e+01
  3.0944e+00           ,2.9219e+01
  3.0081e+00           ,2.9225e+01
  2.9217e+00           ,2.9231e+01
  2.8353e+00           ,2.9238e+01
  2.7488e+00           ,2.9244e+01
  2.6623e+00           ,2.9250e+01
  2.5757e+00           ,2.9256e+01
  2.4891e+00           ,2.9263e+01
  2.4024e+00           ,2.9269e+01
  2.3157e+00           ,2.9275e+01
  2.2289e+00           ,2.9281e+01
  2.1421e+00           ,2.9288e+01
  2.0553e+00           ,2.9294e+01
  1.9684e+00           ,2.9300e+01
  1.8815e+00           ,2.9306e+01
  1.7945e+00           ,2.9312e+01
  1.7075e+00           ,2.9319e+01
  1.6205e+00           ,2.9325e+01
  1.5334e+00           ,2.9331e+01
  1.4464e+00           ,2.9338e+01
  1.3592e+00           ,2.9344e+01
  1.2721e+00           ,2.9350e+01
  1.1849e+00           ,2.9356e+01
  1.0978e+00           ,2.9363e+01
  1.0106e+00           ,2.9369e+01
  9.2333e-01           ,2.9375e+01
  8.3608e-01           ,2.9381e+01
  7.4883e-01           ,2.9388e+01
  6.6155e-01           ,2.9394e+01
  5.7427e-01           ,2.9400e+01
  4.8697e-01           ,2.9406e+01
  3.9967e-01           ,2.9413e+01
  3.1235e-01           ,2.9419e+01
  2.2503e-01           ,2.9425e+01
  1.3771e-01           ,2.9431e+01
  5.0380e-02           ,2.9438e+01
 -3.6948e-02           ,2.9444e+01
 -1.2428e-01           ,2.9450e+01
 -2.1160e-01           ,2.9456e+01
 -2.9892e-01           ,2.9463e+01
 -3.8624e-01           ,2.9469e+01
 -4.7355e-01           ,2.9475e+01
 -5.6085e-01           ,2.9481e+01
 -6.4814e-01           ,2.9488e+01
 -7.3542e-01           ,2.9494e+01
 -8.2269e-01           ,2.9500e+01
 -9.0994e-01           ,2.9506e+01
 -9.9717e-01           ,2.9513e+01
 -1.0844e+00           ,2.9519e+01
 -1.1716e+00           ,2.9525e+01
 -1.2588e+00           ,2.9531e+01
 -1.3459e+00           ,2.9538e+01
 -1.4330e+00           ,2.9544e+01
 -1.5201e+00           ,2.9550e+01
 -1.6072e+00           ,2.9556e+01
 -1.6942e+00           ,2.9562e+01
 -1.7812e+00           ,2.9569e+01
 -1.8682e+00           ,2.9575e+01
 -1.9552e+00           ,2.9581e+01
 -2.0421e+00           ,2.9588e+01
 -2.1289e+00           ,2.9594e+01
 -2.2158e+00           ,2.9600e+01
 -2.3025e+00           ,2.9606e+01
 -2.3893e+00           ,2.9613e+01
 -2.4760e+00           ,2.9619e+01
 -2.5626e+00           ,2.9625e+01
 -2.6492e+00           ,2.9631e+01
 -2.7358e+00           ,2.9638e+01
 -2.8223e+00           ,2.9644e+01
 -2.9087e+00           ,2.9650e+01
 -2.9951e+00           ,2.9656e+01
 -3.0815e+00           ,2.9663e+01
 -3.1678e+00           ,2.9669e+01
 -3.2540e+00           ,2.9675e+01
 -3.3401e+00           ,2.9681e+01
 -3.4262e+00           ,2.9688e+01
 -3.5123e+00           ,2.9694e+01
 -3.5982e+00           ,2.9700e+01
 -3.6841e+00           ,2.9706e+01
 -3.7700e+00           ,2.9713e+01
 -3.8557e+00           ,2.9719e+01
 -3.9414e+00           ,2.9725e+01
 -4.0270e+00           ,2.9731e+01
 -4.1126e+00           ,2.9738e+01
 -4.1981e+00           ,2.9744e+01
 -4.2834e+00           ,2.9750e+01
 -4.3687e+00           ,2.9756e+01
 -4.4540e+00           ,2.9763e+01
 -4.5391e+00           ,2.9769e+01
 -4.6242e+00           ,2.9775e+01
 -4.7091e+00           ,2.9781e+01
 -4.7940e+00           ,2.9788e+01
 -4.8788e+00           ,2.9794e+01
 -4.9635e+00           ,2.9800e+01
 -5.0481e+00           ,2.9806e+01
 -5.1326e+00           ,2.9812e+01
 -5.2170e+00           ,2.9819e+01
 -5.3013e+00           ,2.9825e+01
 -5.3856e+00           ,2.9831e+01
 -5.4697e+00           ,2.9838e+01
 -5.5537e+00           ,2.9844e+01
 -5.6376e+00           ,2.9850e+01
 -5.7214e+00           ,2.9856e+01
 -5.8051e+00           ,2.9863e+01
 -5.8887e+00           ,2.9869e+01
 -5.9722e+00           ,2.9875e+01
 -6.0555e+00           ,2.9881e+01
 -6.1388e+00           ,2.9888e+01
 -6.2219e+00           ,2.9894e+01
 -6.3050e+00           ,2.9900e+01
 -6.3879e+00           ,2.9906e+01
 -6.4706e+00           ,2.9913e+01
 -6.5533e+00           ,2.9919e+01
 -6.6358e+00           ,2.9925e+01
 -6.7183e+00           ,2.9931e+01
 -6.8005e+00           ,2.9938e+01
 -6.8827e+00           ,2.9944e+01
 -6.9647e+00           ,2.9950e+01
 -7.0466e+00           ,2.9956e+01
 -7.1284e+00           ,2.9963e+01
 -7.2100e+00           ,2.9969e+01
 -7.2915e+00           ,2.9975e+01
 -7.3729e+00           ,2.9981e+01
 -7.4541e+00           ,2.9988e+01
 -7.5352e+00           ,2.9994e+01
 -7.6162e+00           ,3.0000e+01
 -7.6970e+00           ,3.0006e+01
 -7.7776e+00           ,3.0013e+01
 -7.8581e+00           ,3.0019e+01
 -7.9385e+00           ,3.0025e+01
 -8.0187e+00           ,3.0031e+01
 -8.0988e+00           ,3.0038e+01
 -8.1787e+00           ,3.0044e+01
 -8.2584e+00           ,3.0050e+01
 -8.3380e+00           ,3.0056e+01
 -8.4175e+00           ,3.0062e+01
 -8.4968e+00           ,3.0069e+01
 -8.5759e+00           ,3.0075e+01
 -8.6549e+00           ,3.0081e+01
 -8.7337e+00           ,3.0088e+01
 -8.8123e+00           ,3.0094e+01
 -8.8908e+00           ,3.0100e+01
 -8.9691e+00           ,3.0106e+01
 -9.0473e+00           ,3.0113e+01
 -9.1252e+00           ,3.0119e+01
 -9.2030e+00           ,3.0125e+01
 -9.2807e+00           ,3.0131e+01
 -9.3581e+00           ,3.0138e+01
 -9.4354e+00           ,3.0144e+01
 -9.5125e+00           ,3.0150e+01
 -9.5894e+00           ,3.0156e+01
 -9.6662e+00           ,3.0163e+01
 -9.7427e+00           ,3.0169e+01
 -9.8191e+00           ,3.0175e+01
 -9.8953e+00           ,3.0181e+01
 -9.9713e+00           ,3.0188e+01
 -1.0047e+01           ,3.0194e+01
 -1.0123e+01           ,3.0200e+01
 -1.0198e+01           ,3.0206e+01
 -1.0273e+01           ,3.0213e+01
 -1.0349e+01           ,3.0219e+01
 -1.0423e+01           ,3.0225e+01
 -1.0498e+01           ,3.0231e+01
 -1.0573e+01           ,3.0238e+01
 -1.0647e+01           ,3.0244e+01
 -1.0721e+01           ,3.0250e+01
 -1.0795e+01           ,3.0256e+01
 -1.0868e+01           ,3.0263e+01
 -1.0942e+01           ,3.0269e+01
 -1.1015e+01           ,3.0275e+01
 -1.1088e+01           ,3.0281e+01
 -1.1161e+01           ,3.0288e+01
 -1.1234e+01           ,3.0294e+01
 -1.1306e+01           ,3.0300e+01
 -1.1378e+01           ,3.0306e+01
 -1.1450e+01           ,3.0312e+01
 -1.1522e+01           ,3.0319e+01
 -1.1594e+01           ,3.0325e+01
 -1.1665e+01           ,3.0331e+01
 -1.1736e+01           ,3.0338e+01
 -1.1807e+01           ,3.0344e+01
 -1.1878e+01           ,3.0350e+01
 -1.1948e+01           ,3.0356e+01
 -1.2019e+01           ,3.0363e+01
 -1.2089e+01           ,3.0369e+01
 -1.2158e+01           ,3.0375e+01
 -1.2228e+01           ,3.0381e+01
 -1.2297e+01           ,3.0388e+01
 -1.2366e+01           ,3.0394e+01
 -1.2435e+01           ,3.0400e+01
 -1.2504e+01           ,3.0406e+01
 -1.2572e+01           ,3.0413e+01
 -1.2640e+01           ,3.0419e+01
 -1.2708e+01           ,3.0425e+01
 -1.2776e+01           ,3.0431e+01
 -1.2843e+01           ,3.0438e+01
 -1.2911e+01           ,3.0444e+01
 -1.2978e+01           ,3.0450e+01
 -1.3044e+01           ,3.0456e+01
 -1.3111e+01           ,3.0463e+01
 -1.3177e+01           ,3.0469e+01
 -1.3243e+01           ,3.0475e+01
 -1.3309e+01           ,3.0481e+01
 -1.3374e+01           ,3.0488e+01
 -1.3440e+01           ,3.0494e+01
 -1.3505e+01           ,3.0500e+01
 -1.3569e+01           ,3.0506e+01
 -1.3634e+01           ,3.0513e+01
 -1.3698e+01           ,3.0519e+01
 -1.3762e+01           ,3.0525e+01
 -1.3826e+01           ,3.0531e+01
 -1.3889e+01           ,3.0538e+01
 -1.3952e+01           ,3.0544e+01
 -1.4015e+01           ,3.0550e+01
 -1.4078e+01           ,3.0556e+01
 -1.4140e+01           ,3.0562e+01
 -1.4202e+01           ,3.0569e+01
 -1.4264e+01           ,3.0575e+01
 -1.4326e+01           ,3.0581e+01
 -1.4387e+01           ,3.0588e+01
 -1.4448e+01           ,3.0594e+01
 -1.4509e+01           ,3.0600e+01
 -1.4569e+01           ,3.0606e+01
 -1.4630e+01           ,3.0613e+01
 -1.4690e+01           ,3.0619e+01
 -1.4749e+01           ,3.0625e+01
 -1.4809e+01           ,3.0631e+01
 -1.4868e+01           ,3.0638e+01
 -1.4927e+01           ,3.0644e+01
 -1.4985e+01           ,3.0650e+01
 -1.5044e+01           ,3.0656e+01
 -1.5102e+01           ,3.0663e+01
 -1.5159e+01           ,3.0669e+01
 -1.5217e+01           ,3.0675e+01
 -1.5274e+01           ,3.0681e+01
 -1.5331e+01           ,3.0688e+01
 -1.5387e+01           ,3.0694e+01
 -1.5444e+01           ,3.0700e+01
 -1.5500e+01           ,3.0706e+01
 -1.5555e+01           ,3.0713e+01
 -1.5611e+01           ,3.0719e+01
 -1.5666e+01           ,3.0725e+01
 -1.5721e+01           ,3.0731e+01
 -1.5775e+01           ,3.0738e+01
 -1.5830e+01           ,3.0744e+01
 -1.5883e+01           ,3.0750e+01
 -1.5937e+01           ,3.0756e+01
 -1.5990e+01           ,3.0763e+01
 -1.6044e+01           ,3.0769e+01
 -1.6096e+01           ,3.0775e+01
 -1.6149e+01           ,3.0781e+01
 -1.6201e+01           ,3.0788e+01
 -1.6253e+01           ,3.0794e+01
 -1.6304e+01           ,3.0800e+01
 -1.6355e+01           ,3.0806e+01
 -1.6406e+01           ,3.0812e+01
 -1.6457e+01           ,3.0819e+01
 -1.6507e+01           ,3.0825e+01
 -1.6557e+01           ,3.0831e+01
 -1.6607e+01           ,3.0838e+01
 -1.6656e+01           ,3.0844e+01
 -1.6705e+01           ,3.0850e+01
 -1.6754e+01           ,3.0856e+01
 -1.6802e+01           ,3.0863e+01
 -1.6851e+01           ,3.0869e+01
 -1.6898e+01           ,3.0875e+01
 -1.6946e+01           ,3.0881e+01
 -1.6993e+01           ,3.0888e+01
 -1.7040e+01           ,3.0894e+01
 -1.7086e+01           ,3.0900e+01
 -1.7133e+01           ,3.0906e+01
 -1.7178e+01           ,3.0913e+01
 -1.7224e+01           ,3.0919e+01
 -1.7269e+01           ,3.0925e+01
 -1.7314e+01           ,3.0931e+01
 -1.7359e+01           ,3.0938e+01
 -1.7403e+01           ,3.0944e+01
 -1.7447e+01           ,3.0950e+01
 -1.7490e+01           ,3.0956e+01
 -1.7534e+01           ,3.0963e+01
 -1.7577e+01           ,3.0969e+01
 -1.7619e+01           ,3.0975e+01
 -1.7662e+01           ,3.0981e+01
 -1.7704e+01           ,3.0988e+01
 -1.7745e+01           ,3.0994e+01
 -1.7786e+01           ,3.1000e+01
 -1.7827e+01           ,3.1006e+01
 -1.7868e+01           ,3.1013e+01
 -1.7908e+01           ,3.1019e+01
 -1.7948e+01           ,3.1025e+01
 -1.7988e+01           ,3.1031e+01
 -1.8027e+01           ,3.1038e+01
 -1.8066e+01           ,3.1044e+01
 -1.8105e+01           ,3.1050e+01
 -1.8143e+01           ,3.1056e+01
 -1.8181e+01           ,3.1062e+01
 -1.8218e+01           ,3.1069e+01
 -1.8256e+01           ,3.1075e+01
 -1.8292e+01           ,3.1081e+01
 -1.8329e+01           ,3.1088e+01
 -1.8365e+01           ,3.1094e+01
 -1.8401e+01           ,3.1100e+01
 -1.8436e+01           ,3.1106e+01
 -1.8472e+01           ,3.1113e+01
 -1.8506e+01           ,3.1119e+01
 -1.8541e+01           ,3.1125e+01
 -1.8575e+01           ,3.1131e+01
 -1.8609e+01           ,3.1138e+01
 -1.8642e+01           ,3.1144e+01
 -1.8675e+01           ,3.1150e+01
 -1.8708e+01           ,3.1156e+01
 -1.8740e+01           ,3.1163e+01
 -1.8772e+01           ,3.1169e+01
 -1.8804e+01           ,3.1175e+01
 -1.8835e+01           ,3.1181e+01
 -1.8866e+01           ,3.1188e+01
 -1.8897e+01           ,3.1194e+01
 -1.8927e+01           ,3.1200e+01
 -1.8957e+01           ,3.1206e+01
 -1.8987e+01           ,3.1213e+01
 -1.9016e+01           ,3.1219e+01
 -1.9045e+01           ,3.1225e+01
 -1.9073e+01           ,3.1231e+01
 -1.9101e+01           ,3.1238e+01
 -1.9129e+01           ,3.1244e+01
 -1.9156e+01           ,3.1250e+01
 -1.9183e+01           ,3.1256e+01
 -1.9210e+01           ,3.1263e+01
 -1.9236e+01           ,3.1269e+01
 -1.9262e+01           ,3.1275e+01
 -1.9288e+01           ,3.1281e+01
 -1.9313e+01           ,3.1288e+01
 -1.9338e+01           ,3.1294e+01
 -1.9362e+01           ,3.1300e+01
 -1.9386e+01           ,3.1306e+01
 -1.9410e+01           ,3.1312e+01
 -1.9434e+01           ,3.1319e+01
 -1.9457e+01           ,3.1325e+01
 -1.9479e+01           ,3.1331e+01
 -1.9502e+01           ,3.1338e+01
 -1.9523e+01           ,3.1344e+01
 -1.9545e+01           ,3.1350e+01
 -1.9566e+01           ,3.1356e+01
 -1.9587e+01           ,3.1363e+01
 -1.9608e+01           ,3.1369e+01
 -1.9628e+01           ,3.1375e+01
 -1.9647e+01           ,3.1381e+01
 -1.9667e+01           ,3.1388e+01
 -1.9686e+01           ,3.1394e+01
 -1.9704e+01           ,3.1400e+01
 -1.9723e+01           ,3.1406e+01
 -1.9740e+01           ,3.1413e+01
 -1.9758e+01           ,3.1419e+01
 -1.9775e+01           ,3.1425e+01
 -1.9792e+01           ,3.1431e+01
 -1.9808e+01           ,3.1438e+01
 -1.9824e+01           ,3.1444e+01
 -1.9840e+01           ,3.1450e+01
 -1.9855e+01           ,3.1456e+01
 -1.9870e+01           ,3.1463e+01
 -1.9885e+01           ,3.1469e+01
 -1.9899e+01           ,3.1475e+01
 -1.9913e+01           ,3.1481e+01
 -1.9926e+01           ,3.1488e+01
 -1.9939e+01           ,3.1494e+01
 -1.9952e+01           ,3.1500e+01
 -1.9964e+01           ,3.1506e+01
 -1.9976e+01           ,3.1513e+01
 -1.9987e+01           ,3.1519e+01
 -1.9999e+01           ,3.1525e+01
 -2.0009e+01           ,3.1531e+01
 -2.0020e+01           ,3.1538e+01
 -2.0030e+01           ,3.1544e+01
 -2.0039e+01           ,3.1550e+01
 -2.0049e+01           ,3.1556e+01
 -2.0058e+01           ,3.1562e+01
 -2.0066e+01           ,3.1569e+01
 -2.0074e+01           ,3.1575e+01
 -2.0082e+01           ,3.1581e+01
 -2.0089e+01           ,3.1588e+01
 -2.0096e+01           ,3.1594e+01
 -2.0103e+01           ,3.1600e+01
 -2.0109e+01           ,3.1606e+01
 -2.0115e+01           ,3.1613e+01
 -2.0121e+01           ,3.1619e+01
 -2.0126e+01           ,3.1625e+01
 -2.0131e+01           ,3.1631e+01
 -2.0135e+01           ,3.1638e+01
 -2.0139e+01           ,3.1644e+01
 -2.0143e+01           ,3.1650e+01
 -2.0146e+01           ,3.1656e+01
 -2.0149e+01           ,3.1663e+01
 -2.0151e+01           ,3.1669e+01
 -2.0153e+01           ,3.1675e+01
 -2.0155e+01           ,3.1681e+01
 -2.0156e+01           ,3.1688e+01
 -2.0157e+01           ,3.1694e+01
 -2.0158e+01           ,3.1700e+01
 -2.0158e+01           ,3.1706e+01
 -2.0158e+01           ,3.1713e+01
 -2.0157e+01           ,3.1719e+01
 -2.0156e+01           ,3.1725e+01
 -2.0155e+01           ,3.1731e+01
 -2.0153e+01           ,3.1738e+01
 -2.0151e+01           ,3.1744e+01
 -2.0149e+01           ,3.1750e+01
 -2.0146e+01           ,3.1756e+01
 -2.0143e+01           ,3.1763e+01
 -2.0139e+01           ,3.1769e+01
 -2.0135e+01           ,3.1775e+01
 -2.0131e+01           ,3.1781e+01
 -2.0126e+01           ,3.1788e+01
 -2.0121e+01           ,3.1794e+01
 -2.0116e+01           ,3.1800e+01
 -2.0110e+01           ,3.1806e+01
 -2.0104e+01           ,3.1812e+01
 -2.0097e+01           ,3.1819e+01
 -2.0090e+01           ,3.1825e+01
 -2.0083e+01           ,3.1831e+01
 -2.0075e+01           ,3.1838e+01
 -2.0067e+01           ,3.1844e+01
 -2.0058e+01           ,3.1850e+01
 -2.0050e+01           ,3.1856e+01
 -2.0040e+01           ,3.1863e+01
 -2.0031e+01           ,3.1869e+01
 -2.0021e+01           ,3.1875e+01
 -2.0010e+01           ,3.1881e+01
 -2.0000e+01           ,3.1888e+01
 -1.9988e+01           ,3.1894e+01
 -1.9977e+01           ,3.1900e+01
